Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_005,1-035.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-035.dcm,2.9205808801283695,0.9902687223473242,0.4715999915435216,74.784383485051,0.2186824548731126
Adrenal_Ki67_Seg_005,1-036.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-036.dcm,3.049915556389567,0.9903173315861061,0.4605966443802907,78.32514811141195,0.2177570321686176
Adrenal_Ki67_Seg_005,1-037.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-037.dcm,2.9226105904925306,0.9904508275278467,0.4725050905086513,74.93485778623703,0.21797377335536028
Adrenal_Ki67_Seg_005,1-038.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-038.dcm,2.7929274167914495,0.9904986007992074,0.4850208733219204,70.45918175864828,0.21939714901797727
Adrenal_Ki67_Seg_005,1-039.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-039.dcm,2.9518652272318198,0.9904084938742126,0.4692579906017671,74.3748606967651,0.21806056238215935
Adrenal_Ki67_Seg_005,1-040.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-040.dcm,3.127010083447904,0.99030883679383,0.45798699861226666,80.45562019140552,0.2166643450300742
Adrenal_Ki67_Seg_005,1-041.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-041.dcm,3.0638094982785757,0.9903840054717644,0.4661633318745999,80.42552303338299,0.21670198524794418
Adrenal_Ki67_Seg_005,1-042.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-042.dcm,3.0031403066011544,0.9903786568860259,0.4710842901171344,78.86331241072148,0.2171285427036067
Adrenal_Ki67_Seg_005,1-043.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-043.dcm,2.976474507986719,0.9902535901887703,0.46918727963112217,73.92951160573068,0.2173046944794988
Adrenal_Ki67_Seg_005,1-044.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-044.dcm,3.0274623641913134,0.9902241189192389,0.4669061012983751,76.6948809172759,0.21705905477286289
Adrenal_Ki67_Seg_005,1-045.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-045.dcm,2.871756771764814,0.9903490912398085,0.47926961915049054,72.16101347651087,0.2174612099701428
Adrenal_Ki67_Seg_005,1-046.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-046.dcm,2.9228556875931084,0.9903304536596164,0.474937245291309,73.95770926122373,0.21752786230914883
Adrenal_Ki67_Seg_005,1-047.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-047.dcm,2.9803424466052144,0.9901575326905784,0.4688244091963055,73.26588056877847,0.2175297389244673
Adrenal_Ki67_Seg_005,1-048.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-048.dcm,3.0351522857219457,0.990067220278508,0.4684084326630895,77.5762730688072,0.2169430270341719
Adrenal_Ki67_Seg_005,1-049.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-049.dcm,2.921905936328369,0.9901728839131376,0.4783398897037491,74.88750043083475,0.21742847641027727
Adrenal_Ki67_Seg_005,1-050.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-050.dcm,2.9736673802566624,0.9902406906994534,0.47182762496201563,76.06116321552078,0.2174398260255824
Adrenal_Ki67_Seg_005,1-051.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-051.dcm,3.065391140505743,0.9902247261905336,0.46305787776340507,78.00811884145666,0.2168435309134714
Adrenal_Ki67_Seg_005,1-052.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-052.dcm,3.080629286805734,0.9902572492807098,0.4648768364545627,80.95350814373414,0.21644732631122152
Adrenal_Ki67_Seg_005,1-053.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-053.dcm,3.0255360541664595,0.9903588413277681,0.4694919319330335,81.45427981663673,0.21673825422988616
Adrenal_Ki67_Seg_005,1-054.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-054.dcm,2.9868183715595453,0.9904455696625722,0.4661244432560754,77.2381348110646,0.216931894694681
Adrenal_Ki67_Seg_005,1-055.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-055.dcm,2.8996174187445667,0.9904959259128606,0.47024795221518617,72.54677716460951,0.21707353581699917
Adrenal_Ki67_Seg_005,1-056.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-056.dcm,2.8817674564665423,0.9905770687665139,0.4762583449436081,75.36652356570326,0.2168332947771381
Adrenal_Ki67_Seg_005,1-057.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-057.dcm,2.872097609920305,0.9905791259664071,0.47582398587011027,75.04882027872137,0.21684404967143117
Adrenal_Ki67_Seg_005,1-058.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-058.dcm,3.0029641430601135,0.9904498508254896,0.4650501046827411,77.4235277897986,0.21650551243914898
Adrenal_Ki67_Seg_005,1-059.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-059.dcm,2.9893918911156128,0.9904299595508017,0.4680513290883453,76.54619505899564,0.21624837451036133
Adrenal_Ki67_Seg_005,1-060.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-060.dcm,2.8825410441902415,0.9905399307272691,0.4781468868018376,74.70453927489555,0.2164552700944382
Adrenal_Ki67_Seg_005,1-061.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-061.dcm,2.899042972415087,0.9906878083007217,0.4740473385546421,74.47038346207313,0.21639013818757963
Adrenal_Ki67_Seg_005,1-062.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-062.dcm,2.9564837757208347,0.9908318378010116,0.467121606226001,72.97544050459365,0.21590148231045164
Adrenal_Ki67_Seg_005,1-063.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-063.dcm,2.958904109589041,0.9911669350171973,0.46973781123067876,72.67227836903199,0.21560297800202669
Adrenal_Ki67_Seg_005,1-064.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-064.dcm,2.9250385836451303,0.9915033962033147,0.47516608009167605,71.66369997051176,0.2155207466401228
Adrenal_Ki67_Seg_005,1-065.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-065.dcm,3.0272938599346664,0.9916435099680954,0.46603848943685217,73.72774307696433,0.21520989398522777
Adrenal_Ki67_Seg_005,1-066.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-066.dcm,3.0116957272682017,0.9916608747579028,0.4682253057566985,70.93573860394224,0.21534377970232585
Adrenal_Ki67_Seg_005,1-067.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-067.dcm,2.9111599603249068,0.9917886568089637,0.4790665145180585,68.00770141045723,0.21541956255012576
Adrenal_Ki67_Seg_005,1-068.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-068.dcm,2.8054733246272807,0.9919339516473364,0.48904548249160096,64.69464347945971,0.2157821596648026
Adrenal_Ki67_Seg_005,1-069.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-069.dcm,2.8586402472417003,0.9919782945194645,0.48199259175825176,63.694114988836596,0.21561568083946192
Adrenal_Ki67_Seg_005,1-070.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-070.dcm,2.8627954090249346,0.9920541409516308,0.48221431491112837,62.798901658618036,0.21539697428059934
Adrenal_Ki67_Seg_005,1-071.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-071.dcm,2.8751957904572976,0.992180944168092,0.48462066212431276,64.57155111997886,0.21478826359722233
Adrenal_Ki67_Seg_005,1-072.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-072.dcm,2.9307638987289417,0.9922512721597428,0.4797806492037311,66.84667261537754,0.21437470531853406
Adrenal_Ki67_Seg_005,1-073.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-073.dcm,2.9099574526751963,0.9922420069733681,0.4779259751241464,64.46732740760031,0.21456190283050874
Adrenal_Ki67_Seg_005,1-074.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-074.dcm,2.9813151757231324,0.9923439061952156,0.4752577230511239,68.54285178135808,0.21420750624989018
Adrenal_Ki67_Seg_005,1-075.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-075.dcm,2.8857464547087366,0.9924880200511531,0.48367893277029395,67.24027175141026,0.21439750032666685
Adrenal_Ki67_Seg_005,1-076.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-076.dcm,2.906418863285603,0.9925548909017398,0.4779834181758529,67.19083107065308,0.2141485102912198
Adrenal_Ki67_Seg_005,1-077.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-077.dcm,2.945416109772864,0.99245438416005,0.47322751206509334,66.42967819516622,0.21420692771952254
Adrenal_Ki67_Seg_005,1-078.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-078.dcm,2.8091076550717866,0.9924372956722177,0.4850062699043145,61.07028159359071,0.21438636729072677
Adrenal_Ki67_Seg_005,1-079.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-079.dcm,2.852508990085056,0.9924549192734392,0.48539029390015465,64.61625070369675,0.21389716563681202
Adrenal_Ki67_Seg_005,1-080.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-080.dcm,3.0844129732959047,0.9923827894772936,0.46488832268164026,71.17452445418024,0.21288396769830176
Adrenal_Ki67_Seg_005,1-081.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-081.dcm,3.0835436445172926,0.9923490868449173,0.4637757435964013,68.76568334220535,0.21292860682117776
Adrenal_Ki67_Seg_005,1-082.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-082.dcm,2.9283627130717176,0.9924016325377044,0.47749472278702965,64.16094071330915,0.21323006318918403
Adrenal_Ki67_Seg_005,1-083.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-083.dcm,2.9723231758456805,0.9923882055298113,0.47644614780040856,66.83246464282843,0.2130233329593584
Adrenal_Ki67_Seg_005,1-084.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-084.dcm,3.0075137579895914,0.9922882655587918,0.47121703576576746,65.85913427108505,0.2130155858036766
Adrenal_Ki67_Seg_005,1-085.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-085.dcm,3.1203311874571558,0.9922873796938625,0.4659299537366819,70.41913136055697,0.21275161217794533
Adrenal_Ki67_Seg_005,1-086.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-086.dcm,2.958172647929504,0.9923291309254478,0.48109143536467547,66.65593728577939,0.2131046654258573
Adrenal_Ki67_Seg_005,1-087.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-087.dcm,3.0265279314953606,0.9922817799759247,0.4760909296515493,70.83937331735096,0.2127492722668821
Adrenal_Ki67_Seg_005,1-088.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-088.dcm,3.1566706622600247,0.9921001913099894,0.46826749337333684,75.64076807303894,0.21265017706457523
Adrenal_Ki67_Seg_005,1-089.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-089.dcm,2.9838503988572347,0.9919734896674325,0.4832961642102883,69.35298195089634,0.21341605206459777
Adrenal_Ki67_Seg_005,1-090.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-090.dcm,2.8798641242948673,0.9919148529608988,0.4963819336525981,68.36126163732523,0.21370101298015182
Adrenal_Ki67_Seg_005,1-091.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-091.dcm,2.857698155261354,0.9918292779464158,0.49946794895527635,67.86854753160412,0.2140345659130738
Adrenal_Ki67_Seg_005,1-092.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-092.dcm,2.933586345027784,0.9916593877802129,0.4933346781090976,71.06305888840805,0.2140194354639238
Adrenal_Ki67_Seg_005,1-093.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-093.dcm,2.846048383699511,0.9914832091188546,0.5070454129601722,70.86025635624864,0.21458016078508918
Adrenal_Ki67_Seg_005,1-094.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-094.dcm,2.7528195740671952,0.9913254956509966,0.5220478115819107,69.96268779607921,0.21527749180041023
Adrenal_Ki67_Seg_005,1-095.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-095.dcm,2.81293346762612,0.9911437410175323,0.5195276385529286,72.9905216355636,0.21537678154834758
Adrenal_Ki67_Seg_005,1-096.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-096.dcm,2.8046537811972225,0.9909900568023953,0.5207075998324845,71.69310013365451,0.21588223483184488
Adrenal_Ki67_Seg_005,1-097.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-097.dcm,2.8089008543931744,0.9908305395241661,0.5315965523335047,74.90550740844282,0.21622859206322884
Adrenal_Ki67_Seg_005,1-098.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-098.dcm,2.641082103699051,0.9907251923146004,0.5527231432235535,69.0430107115092,0.21759300615667343
Adrenal_Ki67_Seg_005,1-099.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-099.dcm,2.6260354395088865,0.9905597015711607,0.551864522264428,68.09822649269879,0.2179469259696057
Adrenal_Ki67_Seg_005,1-100.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-100.dcm,2.6066459610678576,0.9903389897593078,0.5560070085813714,69.99837623170868,0.21813205609227615
Adrenal_Ki67_Seg_005,1-101.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-101.dcm,2.565197743574818,0.9899448159938712,0.5683267002915917,72.94475358167287,0.21841678488648844
Adrenal_Ki67_Seg_005,1-102.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-102.dcm,2.6791832139123244,0.9894254620334048,0.5644557236511293,83.0679838082728,0.2181447708285274
Adrenal_Ki67_Seg_005,1-103.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-103.dcm,2.6028546152932934,0.9891347020932001,0.567860087650684,78.24424692001027,0.21966827824566626
